number,value,datetime_start,datetime_complete,duration,params_C,params_max_iter,params_solver,state
5149,0.6534556174254831,2023-10-02 12:28:48.986498,2023-10-02 12:28:49.330636,0 days 00:00:00.344138,89.94704326430612,490,sag,COMPLETE
5150,0.6559122174909924,2023-10-02 12:28:49.330636,2023-10-02 12:28:49.660076,0 days 00:00:00.329440,3903.490739960333,480,sag,COMPLETE
5151,0.5,2023-10-02 12:28:49.660076,2023-10-02 12:28:50.029371,0 days 00:00:00.369295,0.00010602750663919335,320,sag,COMPLETE
5152,0.669996724533246,2023-10-02 12:28:50.031369,2023-10-02 12:28:50.462903,0 days 00:00:00.431534,15991.6061650095,500,sag,COMPLETE
5153,0.5,2023-10-02 12:28:50.463903,2023-10-02 12:28:50.699730,0 days 00:00:00.235827,0.02087664210120938,480,sag,COMPLETE
5154,0.6481602795064964,2023-10-02 12:28:50.699730,2023-10-02 12:28:51.079449,0 days 00:00:00.379719,8917.18421812238,350,sag,COMPLETE
5155,0.6418277104487389,2023-10-02 12:28:51.079449,2023-10-02 12:28:51.421063,0 days 00:00:00.341614,307.05809782723867,490,sag,COMPLETE
5156,0.5,2023-10-02 12:28:51.422064,2023-10-02 12:28:51.788475,0 days 00:00:00.366411,0.00041292844156353364,340,sag,COMPLETE
5157,0.6449939949776177,2023-10-02 12:28:51.790469,2023-10-02 12:28:52.152762,0 days 00:00:00.362293,1343.4498018683726,500,sag,COMPLETE
5158,0.637951741456491,2023-10-02 12:28:52.154840,2023-10-02 12:28:52.435156,0 days 00:00:00.280316,6531.228080338287,480,newton-cg,COMPLETE
5159,0.634075772464243,2023-10-02 12:28:52.435992,2023-10-02 12:28:52.853657,0 days 00:00:00.417665,16469.60272522728,490,sag,COMPLETE
5160,0.6267059722677149,2023-10-02 12:28:52.853657,2023-10-02 12:28:53.110680,0 days 00:00:00.257023,11.407122909263748,500,sag,COMPLETE
5161,0.6449939949776177,2023-10-02 12:28:53.110680,2023-10-02 12:28:53.523612,0 days 00:00:00.412932,3664.47492408328,480,sag,COMPLETE
5162,0.637951741456491,2023-10-02 12:28:53.525605,2023-10-02 12:28:53.767394,0 days 00:00:00.241789,9956.785664756302,490,liblinear,COMPLETE
5163,0.637951741456491,2023-10-02 12:28:53.767394,2023-10-02 12:28:54.192578,0 days 00:00:00.425184,716.4356792538439,350,sag,COMPLETE
5164,0.6573315864177312,2023-10-02 12:28:54.194578,2023-10-02 12:28:54.468030,0 days 00:00:00.273452,36.95675412786392,500,sag,COMPLETE
5165,0.5,2023-10-02 12:28:54.468030,2023-10-02 12:28:54.744674,0 days 00:00:00.276644,0.07705386719356329,330,sag,COMPLETE
5166,0.5943334425155585,2023-10-02 12:28:54.744674,2023-10-02 12:28:55.119120,0 days 00:00:00.374446,1.9967188229979314,490,sag,COMPLETE
5167,0.5,2023-10-02 12:28:55.119120,2023-10-02 12:28:55.389461,0 days 00:00:00.270341,0.0008111155414470032,410,sag,COMPLETE
5168,0.666120755540998,2023-10-02 12:28:55.389461,2023-10-02 12:28:55.806811,0 days 00:00:00.417350,19611.606007952676,480,sag,COMPLETE
5169,0.6629544710121192,2023-10-02 12:28:55.806811,2023-10-02 12:28:56.136282,0 days 00:00:00.329471,11006.40720450035,500,sag,COMPLETE
5170,0.666120755540998,2023-10-02 12:28:56.136282,2023-10-02 12:28:56.552741,0 days 00:00:00.416459,5641.532193664731,480,sag,COMPLETE
5171,0.6238672344142374,2023-10-02 12:28:56.552741,2023-10-02 12:28:56.858563,0 days 00:00:00.305822,2153.3637287197716,390,lbfgs,COMPLETE
5172,0.6449939949776177,2023-10-02 12:28:56.858563,2023-10-02 12:28:57.297551,0 days 00:00:00.438988,19934.92413379386,490,sag,COMPLETE
5173,0.6534556174254831,2023-10-02 12:28:57.298537,2023-10-02 12:28:57.581422,0 days 00:00:00.282885,45.73884025933369,500,sag,COMPLETE
5174,0.6471230483677258,2023-10-02 12:28:57.583416,2023-10-02 12:28:57.856622,0 days 00:00:00.273206,27.810026086000953,340,sag,COMPLETE
5175,0.6590785020198712,2023-10-02 12:28:57.856622,2023-10-02 12:28:58.338870,0 days 00:00:00.482248,19388.13972193295,350,sag,COMPLETE
5176,0.6520362484987444,2023-10-02 12:28:58.340445,2023-10-02 12:28:58.846116,0 days 00:00:00.505671,3150.4302922886986,490,sag,COMPLETE
5177,0.5,2023-10-02 12:28:58.848121,2023-10-02 12:28:59.234323,0 days 00:00:00.386202,0.14618803774919684,480,sag,COMPLETE
5178,0.6520362484987444,2023-10-02 12:28:59.239781,2023-10-02 12:28:59.725261,0 days 00:00:00.485480,7931.409868616734,500,sag,COMPLETE
5179,0.6590785020198712,2023-10-02 12:28:59.727260,2023-10-02 12:29:00.221350,0 days 00:00:00.494090,11670.577816129786,490,sag,COMPLETE
5180,0.6267059722677149,2023-10-02 12:29:00.223355,2023-10-02 12:29:00.521940,0 days 00:00:00.298585,11.532840903437512,330,sag,COMPLETE
5181,0.6077082650944426,2023-10-02 12:29:00.523844,2023-10-02 12:29:00.803911,0 days 00:00:00.280067,3.691291143524787,390,sag,COMPLETE
5182,0.637951741456491,2023-10-02 12:29:00.804335,2023-10-02 12:29:01.170708,0 days 00:00:00.366373,6140.141587770187,480,newton-cg,COMPLETE
5183,0.5619609127634021,2023-10-02 12:29:01.171485,2023-10-02 12:29:01.412295,0 days 00:00:00.240810,0.9904542431024329,500,sag,COMPLETE
5184,0.6590785020198712,2023-10-02 12:29:01.412295,2023-10-02 12:29:01.821231,0 days 00:00:00.408936,4470.734135289163,490,sag,COMPLETE
5185,0.5,2023-10-02 12:29:01.821231,2023-10-02 12:29:02.213256,0 days 00:00:00.392025,8.253227444623744e-05,350,sag,COMPLETE
5186,0.5,2023-10-02 12:29:02.213256,2023-10-02 12:29:02.535079,0 days 00:00:00.321823,0.20888994177824596,480,liblinear,COMPLETE
5187,0.6520362484987444,2023-10-02 12:29:02.535079,2023-10-02 12:29:02.853342,0 days 00:00:00.318263,21494.012780207,340,sag,COMPLETE
5188,0.6534556174254831,2023-10-02 12:29:02.855343,2023-10-02 12:29:03.114769,0 days 00:00:00.259426,52.264942379509506,290,sag,COMPLETE
5189,0.6629544710121192,2023-10-02 12:29:03.114769,2023-10-02 12:29:03.538719,0 days 00:00:00.423950,11984.762234160184,500,sag,COMPLETE
5190,0.5,2023-10-02 12:29:03.538719,2023-10-02 12:29:03.797558,0 days 00:00:00.258839,0.02014554099989778,490,sag,COMPLETE
5191,0.637951741456491,2023-10-02 12:29:03.799559,2023-10-02 12:29:04.200917,0 days 00:00:00.401358,602.7870200391741,480,sag,COMPLETE
5192,0.6520362484987444,2023-10-02 12:29:04.200917,2023-10-02 12:29:04.549065,0 days 00:00:00.348148,2337.6706138610616,490,sag,COMPLETE
5193,0.6418277104487389,2023-10-02 12:29:04.550065,2023-10-02 12:29:04.959636,0 days 00:00:00.409571,471.1723902571349,500,sag,COMPLETE
5194,0.6590785020198712,2023-10-02 12:29:04.960650,2023-10-02 12:29:05.297042,0 days 00:00:00.336392,17112.31790502104,480,sag,COMPLETE
5195,0.637951741456491,2023-10-02 12:29:05.299036,2023-10-02 12:29:05.587995,0 days 00:00:00.288959,8821.094037798019,350,lbfgs,COMPLETE
5196,0.5,2023-10-02 12:29:05.587995,2023-10-02 12:29:06.403804,0 days 00:00:00.815809,2.3595342009702816e-05,310,sag,COMPLETE
5197,0.608417949557812,2023-10-02 12:29:06.403804,2023-10-02 12:29:06.655059,0 days 00:00:00.251255,2.722323206494144,490,sag,COMPLETE
5198,0.5,2023-10-02 12:29:06.655059,2023-10-02 12:29:07.621732,0 days 00:00:00.966673,1.8944438123162817e-05,500,sag,COMPLETE
5199,0.5690031662845288,2023-10-02 12:29:07.621732,2023-10-02 12:29:07.847279,0 days 00:00:00.225547,1.006736933912888,320,sag,COMPLETE
5200,0.6520362484987444,2023-10-02 12:29:07.862909,2023-10-02 12:29:08.256990,0 days 00:00:00.394081,4773.583540356494,340,sag,COMPLETE
5201,0.5,2023-10-02 12:29:08.258987,2023-10-02 12:29:08.504395,0 days 00:00:00.245408,0.030383106679830768,490,sag,COMPLETE
5202,0.6629544710121192,2023-10-02 12:29:08.506401,2023-10-02 12:29:08.836843,0 days 00:00:00.330442,19773.43664000389,480,sag,COMPLETE
5203,0.6457036794409869,2023-10-02 12:29:08.838846,2023-10-02 12:29:09.210743,0 days 00:00:00.371897,176.77352600032265,330,sag,COMPLETE
5204,0.5,2023-10-02 12:29:09.212739,2023-10-02 12:29:09.460739,0 days 00:00:00.248000,0.2443236504943379,400,sag,COMPLETE
5205,0.5,2023-10-02 12:29:09.460739,2023-10-02 12:29:09.827283,0 days 00:00:00.366544,0.003681368003168512,500,sag,COMPLETE
5206,0.5,2023-10-02 12:29:09.828283,2023-10-02 12:29:10.099231,0 days 00:00:00.270948,0.11328864075666288,480,sag,COMPLETE
5207,0.669996724533246,2023-10-02 12:29:10.101229,2023-10-02 12:29:10.521121,0 days 00:00:00.419892,13680.408365207059,490,sag,COMPLETE
5208,0.5,2023-10-02 12:29:10.522121,2023-10-02 12:29:10.776507,0 days 00:00:00.254386,0.04687241947995733,500,newton-cg,COMPLETE
5209,0.6534556174254831,2023-10-02 12:29:10.777507,2023-10-02 12:29:11.052769,0 days 00:00:00.275262,91.54236527382828,350,sag,COMPLETE
5210,0.6277432034064855,2023-10-02 12:29:11.054764,2023-10-02 12:29:11.387629,0 days 00:00:00.332865,1161.7868996255847,130,liblinear,COMPLETE
5211,0.6520362484987444,2023-10-02 12:29:11.387629,2023-10-02 12:29:11.752723,0 days 00:00:00.365094,3482.8005132901053,490,sag,COMPLETE
5212,0.634075772464243,2023-10-02 12:29:11.754724,2023-10-02 12:29:12.191925,0 days 00:00:00.437201,7806.427452629786,480,sag,COMPLETE
5213,0.528169014084507,2023-10-02 12:29:12.195944,2023-10-02 12:29:12.471696,0 days 00:00:00.275752,0.41828628585108374,500,sag,COMPLETE
5214,0.6590785020198712,2023-10-02 12:29:12.472696,2023-10-02 12:29:12.893166,0 days 00:00:00.420470,1446.7337028476757,480,sag,COMPLETE
5215,0.643956763838847,2023-10-02 12:29:12.895159,2023-10-02 12:29:13.151002,0 days 00:00:00.255843,26.227681172705676,500,sag,COMPLETE
5216,0.6590785020198712,2023-10-02 12:29:13.151002,2023-10-02 12:29:13.477604,0 days 00:00:00.326602,21438.04615393441,390,sag,COMPLETE
5217,0.5,2023-10-02 12:29:13.478604,2023-10-02 12:29:13.848013,0 days 00:00:00.369409,0.0002800703840145775,340,sag,COMPLETE
5218,0.5,2023-10-02 12:29:13.849017,2023-10-02 12:29:14.104126,0 days 00:00:00.255109,0.308593452948131,320,sag,COMPLETE
5219,0.6590785020198712,2023-10-02 12:29:14.105125,2023-10-02 12:29:14.540690,0 days 00:00:00.435565,12205.856579159465,490,sag,COMPLETE
5220,0.6386614259198603,2023-10-02 12:29:14.542725,2023-10-02 12:29:14.843927,0 days 00:00:00.301202,388.3540550291716,420,lbfgs,COMPLETE
5221,0.6203734032099574,2023-10-02 12:29:14.843927,2023-10-02 12:29:15.177299,0 days 00:00:00.333372,8.164214675974478,490,sag,COMPLETE
5222,0.5,2023-10-02 12:29:15.177299,2023-10-02 12:29:15.428339,0 days 00:00:00.251040,0.009178166307276789,350,sag,COMPLETE
5223,0.5313352986133857,2023-10-02 12:29:15.428339,2023-10-02 12:29:15.759811,0 days 00:00:00.331472,0.5213782683735483,480,sag,COMPLETE
5224,0.6590785020198712,2023-10-02 12:29:15.759811,2023-10-02 12:29:16.093208,0 days 00:00:00.333397,6286.041998894397,490,sag,COMPLETE
5225,0.6590785020198712,2023-10-02 12:29:16.093208,2023-10-02 12:29:16.448480,0 days 00:00:00.355272,20144.850687295875,500,sag,COMPLETE
5226,0.5,2023-10-02 12:29:16.449481,2023-10-02 12:29:16.794600,0 days 00:00:00.345119,0.10827057556259369,480,sag,COMPLETE
5227,0.5,2023-10-02 12:29:16.794600,2023-10-02 12:29:17.093041,0 days 00:00:00.298441,0.0002549205434806747,490,sag,COMPLETE
5228,0.5,2023-10-02 12:29:17.094128,2023-10-02 12:29:17.461540,0 days 00:00:00.367412,0.0009166351882671153,330,sag,COMPLETE
5229,0.649579648433235,2023-10-02 12:29:17.461540,2023-10-02 12:29:17.759090,0 days 00:00:00.297550,137.94212771689678,360,sag,COMPLETE
5230,0.6449939949776177,2023-10-02 12:29:17.760988,2023-10-02 12:29:18.175054,0 days 00:00:00.414066,2190.842674637084,500,sag,COMPLETE
5231,0.6520362484987444,2023-10-02 12:29:18.176054,2023-10-02 12:29:18.530898,0 days 00:00:00.354844,12969.083850762609,480,sag,COMPLETE
5232,0.6309094879353642,2023-10-02 12:29:18.530898,2023-10-02 12:29:18.905595,0 days 00:00:00.374697,4353.156272939495,260,newton-cg,COMPLETE
5233,0.6457036794409869,2023-10-02 12:29:18.906595,2023-10-02 12:29:19.294540,0 days 00:00:00.387945,250.08954075465925,500,sag,COMPLETE
5234,0.6449939949776177,2023-10-02 12:29:19.294540,2023-10-02 12:29:19.628040,0 days 00:00:00.333500,903.6651170306994,340,sag,COMPLETE
5235,0.637951741456491,2023-10-02 12:29:19.628040,2023-10-02 12:29:19.982630,0 days 00:00:00.354590,22736.21901038751,350,liblinear,COMPLETE
5236,0.6590785020198712,2023-10-02 12:29:19.983630,2023-10-02 12:29:20.331138,0 days 00:00:00.347508,10654.495296465757,490,sag,COMPLETE
5237,0.6457036794409869,2023-10-02 12:29:20.332135,2023-10-02 12:29:20.726252,0 days 00:00:00.394117,167.14629318471276,490,sag,COMPLETE
5238,0.6520362484987444,2023-10-02 12:29:20.729072,2023-10-02 12:29:21.084281,0 days 00:00:00.355209,7315.214177871781,480,sag,COMPLETE
5239,0.5,2023-10-02 12:29:21.085276,2023-10-02 12:29:21.737631,0 days 00:00:00.652355,3.299831144486003e-05,500,sag,COMPLETE
5240,0.6369145103177202,2023-10-02 12:29:21.738627,2023-10-02 12:29:22.081374,0 days 00:00:00.342747,19.30635874497521,480,sag,COMPLETE
5241,0.6590785020198712,2023-10-02 12:29:22.082374,2023-10-02 12:29:22.411860,0 days 00:00:00.329486,2988.7100993893323,350,sag,COMPLETE
5242,0.5,2023-10-02 12:29:22.413864,2023-10-02 12:29:22.773177,0 days 00:00:00.359313,0.001639665889639012,490,sag,COMPLETE
5243,0.5,2023-10-02 12:29:22.774174,2023-10-02 12:29:23.080634,0 days 00:00:00.306460,0.00015949444726691268,410,sag,COMPLETE
5244,0.5,2023-10-02 12:29:23.080634,2023-10-02 12:29:23.579083,0 days 00:00:00.498449,7.250342779842014e-05,330,sag,COMPLETE
5245,0.637951741456491,2023-10-02 12:29:23.580012,2023-10-02 12:29:23.873587,0 days 00:00:00.293575,26366.916857307395,360,lbfgs,COMPLETE
5246,0.6534556174254831,2023-10-02 12:29:23.875587,2023-10-02 12:29:24.154810,0 days 00:00:00.279223,105.83525891149587,500,sag,COMPLETE
5247,0.5,2023-10-02 12:29:24.156805,2023-10-02 12:29:24.490469,0 days 00:00:00.333664,0.05796333310878497,380,sag,COMPLETE
5248,0.6298722567965934,2023-10-02 12:29:24.492469,2023-10-02 12:29:24.744402,0 days 00:00:00.251933,16.180153617400208,480,sag,COMPLETE
5249,0.6449939949776177,2023-10-02 12:29:24.746408,2023-10-02 12:29:25.141804,0 days 00:00:00.395396,14699.082589538304,390,sag,COMPLETE
5250,0.6418277104487389,2023-10-02 12:29:25.143804,2023-10-02 12:29:25.448141,0 days 00:00:00.304337,272.0181440403102,490,sag,COMPLETE
5251,0.6267059722677149,2023-10-02 12:29:25.448141,2023-10-02 12:29:25.781571,0 days 00:00:00.333430,10.958755995422003,500,sag,COMPLETE
5252,0.5,2023-10-02 12:29:25.781571,2023-10-02 12:29:26.037624,0 days 00:00:00.256053,0.004471597268002728,480,sag,COMPLETE
5253,0.666120755540998,2023-10-02 12:29:26.037624,2023-10-02 12:29:26.350778,0 days 00:00:00.313154,6208.291317285828,360,sag,COMPLETE
5254,0.5,2023-10-02 12:29:26.352772,2023-10-02 12:29:26.897592,0 days 00:00:00.544820,4.9440642979775035e-05,340,sag,COMPLETE
5255,0.5,2023-10-02 12:29:26.897592,2023-10-02 12:29:27.152132,0 days 00:00:00.254540,0.018430248118494433,500,sag,COMPLETE
5256,0.6520362484987444,2023-10-02 12:29:27.154143,2023-10-02 12:29:27.583957,0 days 00:00:00.429814,25995.037890377942,490,sag,COMPLETE
5257,0.5619609127634021,2023-10-02 12:29:27.583957,2023-10-02 12:29:27.864718,0 days 00:00:00.280761,0.8442220059269432,490,newton-cg,COMPLETE
5258,0.5,2023-10-02 12:29:27.866920,2023-10-02 12:29:28.446464,0 days 00:00:00.579544,5.252268729940985e-05,480,sag,COMPLETE
5259,0.666120755540998,2023-10-02 12:29:28.446464,2023-10-02 12:29:28.760024,0 days 00:00:00.313560,3488.3864954162955,310,sag,COMPLETE
5260,0.5,2023-10-02 12:29:28.760024,2023-10-02 12:29:29.010848,0 days 00:00:00.250824,0.035981395312556855,290,sag,COMPLETE
5261,0.637951741456491,2023-10-02 12:29:29.010848,2023-10-02 12:29:29.346577,0 days 00:00:00.335729,9476.069752980435,350,liblinear,COMPLETE
5262,0.6449939949776177,2023-10-02 12:29:29.362226,2023-10-02 12:29:29.671113,0 days 00:00:00.308887,1728.3611611104086,320,sag,COMPLETE
5263,0.5,2023-10-02 12:29:29.671113,2023-10-02 12:29:30.031248,0 days 00:00:00.360135,0.010929907661408755,500,sag,COMPLETE
5264,0.666120755540998,2023-10-02 12:29:30.031248,2023-10-02 12:29:30.361266,0 days 00:00:00.330018,19423.482972612986,480,sag,COMPLETE
5265,0.6481602795064964,2023-10-02 12:29:30.361266,2023-10-02 12:29:30.784587,0 days 00:00:00.423321,29882.41028565994,380,sag,COMPLETE
5266,0.6534556174254831,2023-10-02 12:29:30.784587,2023-10-02 12:29:31.067087,0 days 00:00:00.282500,82.43974596402347,340,sag,COMPLETE
5267,0.6590785020198712,2023-10-02 12:29:31.067087,2023-10-02 12:29:31.427750,0 days 00:00:00.360663,14128.074480192608,490,sag,COMPLETE
5268,0.6520362484987444,2023-10-02 12:29:31.427750,2023-10-02 12:29:31.898076,0 days 00:00:00.470326,6525.37282824429,500,sag,COMPLETE
5269,0.5,2023-10-02 12:29:31.898076,2023-10-02 12:29:32.149353,0 days 00:00:00.251277,0.013712647004425737,360,sag,COMPLETE
5270,0.5996287804345454,2023-10-02 12:29:32.149353,2023-10-02 12:29:32.498554,0 days 00:00:00.349201,1.4300200292757865,490,sag,COMPLETE
5271,0.6277432034064855,2023-10-02 12:29:32.498554,2023-10-02 12:29:32.818170,0 days 00:00:00.319616,999.1452458346184,480,lbfgs,COMPLETE
5272,0.6590785020198712,2023-10-02 12:29:32.818170,2023-10-02 12:29:33.401439,0 days 00:00:00.583269,30861.84194115428,500,sag,COMPLETE
5273,0.608417949557812,2023-10-02 12:29:33.401439,2023-10-02 12:29:33.663959,0 days 00:00:00.262520,2.6317939169897047,480,sag,COMPLETE
5274,0.5313352986133857,2023-10-02 12:29:33.665959,2023-10-02 12:29:33.919708,0 days 00:00:00.253749,0.514235361078547,490,sag,COMPLETE
5275,0.5,2023-10-02 12:29:33.919708,2023-10-02 12:29:34.278831,0 days 00:00:00.359123,0.0020722032652197176,330,sag,COMPLETE
5276,0.666120755540998,2023-10-02 12:29:34.278831,2023-10-02 12:29:34.626115,0 days 00:00:00.347284,5029.362802028313,350,sag,COMPLETE
5277,0.6590785020198712,2023-10-02 12:29:34.626115,2023-10-02 12:29:35.051753,0 days 00:00:00.425638,9531.13449984044,500,sag,COMPLETE
5278,0.6020853805000546,2023-10-02 12:29:35.051753,2023-10-02 12:29:35.299988,0 days 00:00:00.248235,1.8110546563402696,480,sag,COMPLETE
5279,0.6203734032099574,2023-10-02 12:29:35.299988,2023-10-02 12:29:35.652253,0 days 00:00:00.352265,7.566253210124133,490,sag,COMPLETE
5280,0.6069985806310733,2023-10-02 12:29:35.652253,2023-10-02 12:29:35.919092,0 days 00:00:00.266839,4.204724078224143,500,sag,COMPLETE
5281,0.6520362484987444,2023-10-02 12:29:35.919092,2023-10-02 12:29:36.252418,0 days 00:00:00.333326,2597.454481887527,360,sag,COMPLETE
5282,0.637951741456491,2023-10-02 12:29:36.252418,2023-10-02 12:29:36.604454,0 days 00:00:00.352036,17745.530873705447,490,newton-cg,COMPLETE
5283,0.6534556174254831,2023-10-02 12:29:36.604454,2023-10-02 12:29:36.889984,0 days 00:00:00.285530,62.91672126937319,350,sag,COMPLETE
5284,0.6298722567965934,2023-10-02 12:29:36.891984,2023-10-02 12:29:37.216849,0 days 00:00:00.324865,18.58962690316966,380,sag,COMPLETE
5285,0.6590785020198712,2023-10-02 12:29:37.232473,2023-10-02 12:29:37.546530,0 days 00:00:00.314057,27540.92851789759,340,sag,COMPLETE
5286,0.5,2023-10-02 12:29:37.555079,2023-10-02 12:29:37.877848,0 days 00:00:00.322769,0.00020764108582043908,480,liblinear,COMPLETE
5287,0.6520362484987444,2023-10-02 12:29:37.877848,2023-10-02 12:29:38.223076,0 days 00:00:00.345228,10667.84575214137,490,sag,COMPLETE
5288,0.666120755540998,2023-10-02 12:29:38.223076,2023-10-02 12:29:38.555958,0 days 00:00:00.332882,4238.012078267661,500,sag,COMPLETE
5289,0.6411180259853696,2023-10-02 12:29:38.569007,2023-10-02 12:29:38.998185,0 days 00:00:00.429178,35037.37180120436,480,sag,COMPLETE
5290,0.6590785020198712,2023-10-02 12:29:38.999185,2023-10-02 12:29:39.328849,0 days 00:00:00.329664,15801.307876488609,370,sag,COMPLETE
5291,0.6629544710121192,2023-10-02 12:29:39.329859,2023-10-02 12:29:39.721218,0 days 00:00:00.391359,7714.645884540724,400,sag,COMPLETE
5292,0.6534556174254831,2023-10-02 12:29:39.721218,2023-10-02 12:29:39.999739,0 days 00:00:00.278521,44.52863274253599,490,sag,COMPLETE
5293,0.6590785020198712,2023-10-02 12:29:39.999739,2023-10-02 12:29:40.425488,0 days 00:00:00.425749,22864.200973997846,500,sag,COMPLETE
5294,0.5,2023-10-02 12:29:40.426683,2023-10-02 12:29:40.670751,0 days 00:00:00.244068,0.24133010895047893,480,sag,COMPLETE
5295,0.6277432034064855,2023-10-02 12:29:40.670751,2023-10-02 12:29:41.031850,0 days 00:00:00.361099,830.2820224714202,340,lbfgs,COMPLETE
5296,0.5,2023-10-02 12:29:41.031850,2023-10-02 12:29:41.299091,0 days 00:00:00.267241,0.0016445621472964541,420,sag,COMPLETE
5297,0.6520362484987444,2023-10-02 12:29:41.299091,2023-10-02 12:29:41.643723,0 days 00:00:00.344632,37387.4727956203,470,sag,COMPLETE
5298,0.6534556174254831,2023-10-02 12:29:41.643723,2023-10-02 12:29:41.989225,0 days 00:00:00.345502,48.126151893946556,330,sag,COMPLETE
5299,0.6449939949776177,2023-10-02 12:29:41.989225,2023-10-02 12:29:42.319269,0 days 00:00:00.330044,11628.441376189952,500,sag,COMPLETE
5300,0.6449939949776177,2023-10-02 12:29:42.334859,2023-10-02 12:29:42.727696,0 days 00:00:00.392837,20429.48193097848,360,sag,COMPLETE
5301,0.5,2023-10-02 12:29:42.727696,2023-10-02 12:29:42.978922,0 days 00:00:00.251226,0.007549228074442375,490,sag,COMPLETE
5302,0.5,2023-10-02 12:29:42.978922,2023-10-02 12:29:43.308425,0 days 00:00:00.329503,0.11982063801850901,500,sag,COMPLETE
5303,0.6449939949776177,2023-10-02 12:29:43.308425,2023-10-02 12:29:43.653952,0 days 00:00:00.345527,4969.66570382519,490,sag,COMPLETE
5304,0.6520362484987444,2023-10-02 12:29:43.653952,2023-10-02 12:29:43.952774,0 days 00:00:00.298822,98734.020899033,350,sag,COMPLETE
5305,0.6520362484987444,2023-10-02 12:29:43.952774,2023-10-02 12:29:44.377218,0 days 00:00:00.424444,1991.7741733227815,480,sag,COMPLETE
5306,0.6552025330276231,2023-10-02 12:29:44.377218,2023-10-02 12:29:44.691362,0 days 00:00:00.314144,40529.45482594199,370,sag,COMPLETE
5307,0.6238672344142374,2023-10-02 12:29:44.706678,2023-10-02 12:29:45.114071,0 days 00:00:00.407393,2830.8324522060398,470,newton-cg,COMPLETE
5308,0.666120755540998,2023-10-02 12:29:45.114071,2023-10-02 12:29:45.522422,0 days 00:00:00.408351,9244.339376165322,360,sag,COMPLETE
5309,0.5,2023-10-02 12:29:45.522422,2023-10-02 12:29:46.023032,0 days 00:00:00.500610,0.0008170739248930162,390,sag,COMPLETE
5310,0.6062888961677039,2023-10-02 12:29:46.023032,2023-10-02 12:29:46.376064,0 days 00:00:00.353032,5.442440511693787,480,liblinear,COMPLETE
5311,0.666120755540998,2023-10-02 12:29:46.376064,2023-10-02 12:29:46.840098,0 days 00:00:00.464034,15682.718082228153,500,sag,COMPLETE
5312,0.637951741456491,2023-10-02 12:29:46.840256,2023-10-02 12:29:47.402261,0 days 00:00:00.562005,6235.141697541175,490,sag,COMPLETE
5313,0.5,2023-10-02 12:29:47.405258,2023-10-02 12:29:47.730720,0 days 00:00:00.325462,0.0012852676806046155,340,sag,COMPLETE
5314,0.5,2023-10-02 12:29:47.732724,2023-10-02 12:29:48.079112,0 days 00:00:00.346388,0.0032237137753964224,480,sag,COMPLETE
5315,0.5,2023-10-02 12:29:48.081108,2023-10-02 12:29:48.407322,0 days 00:00:00.326214,0.029026658363859044,380,sag,COMPLETE
5316,0.6059613494923026,2023-10-02 12:29:48.407322,2023-10-02 12:29:48.824235,0 days 00:00:00.416913,1.6456863126989036,320,sag,COMPLETE
5317,0.6520362484987444,2023-10-02 12:29:48.824235,2023-10-02 12:29:49.190811,0 days 00:00:00.366576,99572.73860449917,490,sag,COMPLETE
5318,0.666120755540998,2023-10-02 12:29:49.190811,2023-10-02 12:29:49.550445,0 days 00:00:00.359634,27686.958168440637,470,sag,COMPLETE
5319,0.637951741456491,2023-10-02 12:29:49.551445,2023-10-02 12:29:49.957905,0 days 00:00:00.406460,651.0834468635346,430,sag,COMPLETE
5320,0.5,2023-10-02 12:29:49.957905,2023-10-02 12:29:50.969369,0 days 00:00:01.011464,1.663206595953007e-05,500,sag,COMPLETE
5321,0.6534556174254831,2023-10-02 12:29:50.970369,2023-10-02 12:29:51.391744,0 days 00:00:00.421375,168.37345777940652,500,lbfgs,COMPLETE
5322,0.6449939949776177,2023-10-02 12:29:51.391744,2023-10-02 12:29:51.844245,0 days 00:00:00.452501,49387.855983425776,490,sag,COMPLETE
5323,0.5,2023-10-02 12:29:51.846239,2023-10-02 12:29:52.286642,0 days 00:00:00.440403,0.0006545585801195837,330,sag,COMPLETE
5324,0.6418277104487389,2023-10-02 12:29:52.287642,2023-10-02 12:29:52.614110,0 days 00:00:00.326468,305.3535463424918,300,sag,COMPLETE
5325,0.6069985806310733,2023-10-02 12:29:52.616112,2023-10-02 12:29:52.900843,0 days 00:00:00.284731,4.685691339484395,160,sag,COMPLETE
5326,0.5,2023-10-02 12:29:52.902848,2023-10-02 12:29:53.288547,0 days 00:00:00.385699,0.000502550271106625,490,sag,COMPLETE
5327,0.5,2023-10-02 12:29:53.290539,2023-10-02 12:29:53.568750,0 days 00:00:00.278211,0.2775528437085847,350,sag,COMPLETE
5328,0.6534556174254831,2023-10-02 12:29:53.570750,2023-10-02 12:29:53.998637,0 days 00:00:00.427887,116.81603126934769,480,sag,COMPLETE
5329,0.6449939949776177,2023-10-02 12:29:54.000642,2023-10-02 12:29:54.395043,0 days 00:00:00.394401,1445.0195606178518,360,sag,COMPLETE
5330,0.6449939949776177,2023-10-02 12:29:54.397044,2023-10-02 12:29:55.027052,0 days 00:00:00.630008,3955.8811020609046,500,sag,COMPLETE
